from_metric,to_metric,mean_slope,trend_slope,from_category,to_category,n_gages_mean,n_gages_trend
Flow_Reversals_summer,Flow_Reversals_spring,0.811008124176048,0.4574245829463,Flow Reversals,Flow Reversals,5691,5691
Flow_Reversals_summer,Flow_Reversals_fall,0.863075151480213,0.638327728739604,Flow Reversals,Flow Reversals,5691,5691
Flow_Reversals_summer,BFI_Eckhardt,-0.325778315059928,-0.104936637698975,Flow Reversals,Baseflow,5691,5691
Flow_Reversals_summer,BFI_LyneHollick,-0.421527978975823,-0.145366363203271,Flow Reversals,Baseflow,5691,5691
Flow_Reversals_summer,log_a_pointcloud,0.378426985547215,-0.0498099278493059,Flow Reversals,Recession,974,974
Flow_Reversals_summer,log_a_events,0.283866244676354,-0.155875046737065,Flow Reversals,Recession,1350,1350
Flow_Reversals_summer,b_pointcloud,0.191864821219409,0.0146752228893507,Flow Reversals,Recession,974,974
Flow_Reversals_summer,b_events,0.0856745190950374,0.0109577571187346,Flow Reversals,Recession,1350,1350
Flow_Reversals_summer,concavity,0.0707296531903586,-0.0533828755884553,Flow Reversals,Recession,1350,1350
Flow_Reversals_summer,annual_runoff_ratio,0.0156170703846482,0.0334620564332291,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_summer,winter_runoff_ratio,0.146371273509194,0.0446846285485647,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_summer,spring_runoff_ratio,-0.00365944655557003,-0.0176841524660925,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_summer,summer_runoff_ratio,-0.0191406823206496,-0.0116791030054443,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_summer,fall_runoff_ratio,0.0287847609468969,0.0314080650922354,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_summer,elasticity,0.0345832049302101,0.0213410319067586,Flow Reversals,Elasticity,5687,5687
Flow_Reversals_summer,qp_slope_sd,-0.0120473082664012,-0.00486359677552309,Flow Reversals,Q-P Seasonality,5687,5687
Flow_Reversals_summer,qp_bimodality,-0.418848401714729,-0.0675342018695917,Flow Reversals,Q-P Seasonality,5687,5687
Flow_Reversals_summer,avg_storage,-0.0649739090840141,-0.0162516544344456,Flow Reversals,Average Storage,5687,5687
Flow_Reversals_fall,Qann,0.0650551540052993,0.0188791140398177,Flow Reversals,Flow Volume,5691,5691
Flow_Reversals_fall,Qwin,0.0770815762170674,0.00844922392653543,Flow Reversals,Flow Volume,5691,5691
Flow_Reversals_fall,Qspr,0.104320048751671,0.059678061983073,Flow Reversals,Flow Volume,5691,5691
Flow_Reversals_fall,Qsum,0.00546021353628354,-0.0224810630406662,Flow Reversals,Flow Volume,5691,5691
Flow_Reversals_fall,Qfal,0.031070820086918,-0.0115163106971954,Flow Reversals,Flow Volume,5691,5691
Flow_Reversals_fall,Q1,-0.00335652807253928,-0.0244873560646662,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q5,0.00263325730135661,-0.0215002732206562,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q10,0.00967992574287483,-0.0211252557155585,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q20,0.0203324159629673,-0.0169288388729392,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q25,0.0239000772019662,-0.0136196004639322,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q30,0.0278337521759177,-0.0126734296147886,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q40,0.0325362099694432,-0.00510801134828757,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q50,0.0307114498356713,-0.00253705264146441,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q60,0.0268474847424277,-0.00128460364820216,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q70,0.0238812735963069,0.00124979124985384,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q75,0.0264539181537226,0.00922441277758938,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q80,0.028812449014855,0.0161171876254644,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q90,0.0504325360834709,0.0429033358387493,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q95,0.0784928773976197,0.0395079267787593,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q99,0.133331950330181,0.0108210302861927,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,Q95.Q10,0.082002652735882,0.0446899614952726,Flow Reversals,Flow Percentiles,5691,5691
Flow_Reversals_fall,FDCall,-0.0110123970516322,-0.00508654974773812,Flow Reversals,FDC,5691,5691
Flow_Reversals_fall,FDC90th,-0.067232605363136,-0.0485598271145691,Flow Reversals,FDC,5690,5690
Flow_Reversals_fall,FDCmid,0.0217951388745891,0.00678763717254955,Flow Reversals,FDC,5691,5691
Flow_Reversals_fall,flashinessRB,0.342920207947437,0.0666932471533251,Flow Reversals,Flashiness,5691,5691
Flow_Reversals_fall,D5_day,-0.010248322938667,0.0273324184472627,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D10_day,-0.0788189013149254,0.0164620936311972,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D20_day,-0.141152220624504,0.0264139013667921,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D30_day,-0.149214980643874,0.00889167905363569,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D40_day,-0.176044464426007,0,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D50_day,-0.202252087771817,-0.0239032700857367,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D60_day,-0.210367356543884,-0.0574709964090068,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D70_day,-0.206936545651697,-0.0767975660781288,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D80_day,-0.182600812352,-0.0818487342965647,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D90_day,-0.141888335192736,-0.0682807651719039,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D95_day,-0.107348393365584,-0.0304393803022831,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,D25_to_D75,0.0938193643726237,-0.0751449373718525,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,Dmax,-0.176176708250503,-0.0091074892424168,Flow Reversals,Flow Timing,5691,5691
Flow_Reversals_fall,n_high_pulses_year,0.527028607273224,0,Flow Reversals,Pulse Metrics,5691,5691
Flow_Reversals_fall,n_low_pulses_year,0.608140309821563,0,Flow Reversals,Pulse Metrics,5691,5691
Flow_Reversals_fall,n_high_pulses_all,0.480358248225467,0,Flow Reversals,Pulse Metrics,5691,5691
Flow_Reversals_fall,n_low_pulses_all,0.576647024284268,0,Flow Reversals,Pulse Metrics,5691,5691
Flow_Reversals_fall,dur_high_pulses_year,-0.381882929079614,0,Flow Reversals,Pulse Metrics,5691,5691
Flow_Reversals_fall,dur_low_pulses_year,-0.446216719414902,-0.0507918675733004,Flow Reversals,Pulse Metrics,5634,5634
Flow_Reversals_fall,dur_high_pulses_all,-0.271489716378369,0.00387480100836225,Flow Reversals,Pulse Metrics,5691,5691
Flow_Reversals_fall,dur_low_pulses_all,-0.355737877578346,-0.0536126490174246,Flow Reversals,Pulse Metrics,5378,5378
Flow_Reversals_fall,TQmean,-0.182911247443753,-0.00111118182439541,Flow Reversals,Pulse Metrics,5691,5691
Flow_Reversals_fall,Flow_Reversals_annual,0.935369336543959,0.761158685980782,Flow Reversals,Flow Reversals,5691,5691
Flow_Reversals_fall,Flow_Reversals_winter,0.760742137102637,0.436207663465131,Flow Reversals,Flow Reversals,5691,5691
Flow_Reversals_fall,Flow_Reversals_spring,0.855294310993928,0.443023799170273,Flow Reversals,Flow Reversals,5691,5691
Flow_Reversals_fall,Flow_Reversals_summer,0.875428415368553,0.568711383067931,Flow Reversals,Flow Reversals,5691,5691
Flow_Reversals_fall,BFI_Eckhardt,-0.300944143719162,-0.0519282212191474,Flow Reversals,Baseflow,5691,5691
Flow_Reversals_fall,BFI_LyneHollick,-0.382141562808399,-0.0715663086540292,Flow Reversals,Baseflow,5691,5691
Flow_Reversals_fall,log_a_pointcloud,0.120818526303825,-0.0497093834988402,Flow Reversals,Recession,974,974
Flow_Reversals_fall,log_a_events,0.0452102103284585,-0.160811418734841,Flow Reversals,Recession,1350,1350
Flow_Reversals_fall,b_pointcloud,0.259085310584282,0.0283243196514611,Flow Reversals,Recession,974,974
Flow_Reversals_fall,b_events,-0.0592481719130636,0.061261893970483,Flow Reversals,Recession,1350,1350
Flow_Reversals_fall,concavity,-0.164691148203556,-0.0015780849095363,Flow Reversals,Recession,1350,1350
Flow_Reversals_fall,annual_runoff_ratio,0.03114311829246,0.0340495071430755,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_fall,winter_runoff_ratio,0.108566480099582,0.0428987081449698,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_fall,spring_runoff_ratio,0.0344094366186761,0.0369578108769204,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_fall,summer_runoff_ratio,-0.00641149262109305,0.00305141238165797,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_fall,fall_runoff_ratio,0.00140560544839811,-0.0102030327706398,Flow Reversals,Runoff Ratios,5687,5687
Flow_Reversals_fall,elasticity,0.0222544466524483,-0.0265384077800104,Flow Reversals,Elasticity,5687,5687
Flow_Reversals_fall,qp_slope_sd,-0.00630386916871105,0.00158806984791749,Flow Reversals,Q-P Seasonality,5687,5687
Flow_Reversals_fall,qp_bimodality,-0.245895033346971,0.0134965912524934,Flow Reversals,Q-P Seasonality,5687,5687
Flow_Reversals_fall,avg_storage,-0.0500811517260308,-0.0283762021370885,Flow Reversals,Average Storage,5687,5687
BFI_Eckhardt,Qann,-0.00748848428320278,-0.0618009747570195,Baseflow,Flow Volume,5691,5691
BFI_Eckhardt,Qwin,-0.101388700780128,-0.0149421071636724,Baseflow,Flow Volume,5691,5691
BFI_Eckhardt,Qspr,-0.052632316459301,-0.0595010158325383,Baseflow,Flow Volume,5691,5691
BFI_Eckhardt,Qsum,0.0945929328145788,0.00271038333974735,Baseflow,Flow Volume,5691,5691
BFI_Eckhardt,Qfal,0.0160979724070445,0.0247346943656824,Baseflow,Flow Volume,5691,5691
BFI_Eckhardt,Q1,0.170794876244873,0.0561622875157199,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q5,0.17339696836616,0.0548429732693691,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q10,0.16977171766488,0.0644480927584733,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q20,0.155529278108997,0.0718582832728611,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q25,0.146972464507603,0.0706785119102238,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q30,0.136576041706943,0.0724904652949999,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q40,0.120383046086205,0.0720861162718993,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q50,0.101172122871202,0.0783144278009991,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q60,0.0838338166363502,0.0641037455949595,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q70,0.0639834849023867,0.0426059024494782,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q75,0.0515098093153958,0.0257833864333557,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q80,0.0355532571004213,0.0109316934925287,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q90,-0.0275074833291504,-0.0627942589343823,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q95,-0.125195582074152,-0.16832778200014,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q99,-0.319567117793472,-0.300490282304918,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,Q95.Q10,-0.165872290079137,-0.188669058540787,Baseflow,Flow Percentiles,5691,5691
BFI_Eckhardt,FDCall,0.296677003143795,0.128099931211051,Baseflow,FDC,5691,5691
BFI_Eckhardt,FDC90th,0.187764958060705,0.0539521095131084,Baseflow,FDC,5690,5690
BFI_Eckhardt,FDCmid,0.22497516889032,0.076578199437352,Baseflow,FDC,5691,5691
BFI_Eckhardt,flashinessRB,-0.826198824545723,-0.675097290893981,Baseflow,Flashiness,5691,5691
BFI_Eckhardt,D5_day,-0.410627177392329,-0.268211700538082,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D10_day,-0.229343347119677,-0.244924176964115,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D20_day,0.000268115598160277,-0.187897178819315,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D30_day,0.154064245503141,-0.118786165444219,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D40_day,0.284185699581681,-0.0871312545372055,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D50_day,0.383373343448619,-0.0406215838277996,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D60_day,0.445560235597751,0,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D70_day,0.497433092782289,0.0504996135231515,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D80_day,0.53827702548617,0.0794316800824933,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D90_day,0.57549970017376,0.1262156667161,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D95_day,0.594624434495503,0.126802542828393,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,D25_to_D75,0.251062790922158,0.242303965808196,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,Dmax,0.327923611231399,-0.0439694341396993,Baseflow,Flow Timing,5691,5691
BFI_Eckhardt,n_high_pulses_year,-0.617499075703123,0,Baseflow,Pulse Metrics,5691,5691
BFI_Eckhardt,n_low_pulses_year,-0.0424056583581214,0,Baseflow,Pulse Metrics,5691,5691
BFI_Eckhardt,n_high_pulses_all,-0.627246902861984,0,Baseflow,Pulse Metrics,5691,5691
BFI_Eckhardt,n_low_pulses_all,-0.162424986920338,0,Baseflow,Pulse Metrics,5691,5691
BFI_Eckhardt,dur_high_pulses_year,0.452484059647322,0,Baseflow,Pulse Metrics,5691,5691
BFI_Eckhardt,dur_low_pulses_year,0.114691957680251,0,Baseflow,Pulse Metrics,5634,5634
BFI_Eckhardt,dur_high_pulses_all,0.381649878473596,0.0191296612052868,Baseflow,Pulse Metrics,5691,5691
BFI_Eckhardt,dur_low_pulses_all,0.169714656709607,-0.031730680045566,Baseflow,Pulse Metrics,5378,5378
BFI_Eckhardt,TQmean,0.73267497582076,0.488468376226046,Baseflow,Pulse Metrics,5691,5691
BFI_Eckhardt,Flow_Reversals_annual,-0.412165242155671,-0.187101493436164,Baseflow,Flow Reversals,5691,5691
BFI_Eckhardt,Flow_Reversals_winter,-0.315512054935056,-0.103695433621094,Baseflow,Flow Reversals,5691,5691
BFI_Eckhardt,Flow_Reversals_spring,-0.442381327151543,-0.0797675081137244,Baseflow,Flow Reversals,5691,5691
BFI_Eckhardt,Flow_Reversals_summer,-0.414873024634455,-0.0937317762276968,Baseflow,Flow Reversals,5691,5691
BFI_Eckhardt,Flow_Reversals_fall,-0.374032035282338,-0.0286944289798736,Baseflow,Flow Reversals,5691,5691
BFI_Eckhardt,BFI_LyneHollick,1.01822599445549,0.976820505130107,Baseflow,Baseflow,5691,5691
BFI_Eckhardt,log_a_pointcloud,-0.816940668126736,-0.0955330222885043,Baseflow,Recession,974,974
BFI_Eckhardt,log_a_events,-0.729017857867619,-0.13287895404812,Baseflow,Recession,1350,1350
BFI_Eckhardt,b_pointcloud,0.388002881837577,-0.00904636396010949,Baseflow,Recession,974,974
BFI_Eckhardt,b_events,0.50861423530423,0.131345001980866,Baseflow,Recession,1350,1350
BFI_Eckhardt,concavity,0.128010152670345,0.00859407406139098,Baseflow,Recession,1350,1350
BFI_Eckhardt,annual_runoff_ratio,0.0841302892430493,0.0140087931789881,Baseflow,Runoff Ratios,5687,5687
BFI_Eckhardt,winter_runoff_ratio,-0.0651013801881488,0.0309501641578676,Baseflow,Runoff Ratios,5687,5687
BFI_Eckhardt,spring_runoff_ratio,0.0938479784865778,0.0238535789340542,Baseflow,Runoff Ratios,5687,5687
BFI_Eckhardt,summer_runoff_ratio,0.0356316432788607,0.0160200770948047,Baseflow,Runoff Ratios,5687,5687
BFI_Eckhardt,fall_runoff_ratio,0.091296032787211,0.0246577088998145,Baseflow,Runoff Ratios,5687,5687
BFI_Eckhardt,elasticity,-0.418724352364439,-0.0374991335574471,Baseflow,Elasticity,5687,5687
BFI_Eckhardt,qp_slope_sd,0.0111912366004231,0.00525332743002221,Baseflow,Q-P Seasonality,5687,5687
BFI_Eckhardt,qp_bimodality,0.29022480265795,0.0137990330748881,Baseflow,Q-P Seasonality,5687,5687
BFI_Eckhardt,avg_storage,-0.0463097220822258,-0.020107980377985,Baseflow,Average Storage,5687,5687
BFI_LyneHollick,Qann,-0.0388829725006376,-0.0716422979967613,Baseflow,Flow Volume,5691,5691
BFI_LyneHollick,Qwin,-0.139023225945051,-0.0221392409621049,Baseflow,Flow Volume,5691,5691
BFI_LyneHollick,Qspr,-0.0949155750347772,-0.05370741321633,Baseflow,Flow Volume,5691,5691
BFI_LyneHollick,Qsum,0.0796031105788032,-0.00914108961842528,Baseflow,Flow Volume,5691,5691
BFI_LyneHollick,Qfal,-0.00246442756832918,0.0182153380336431,Baseflow,Flow Volume,5691,5691
BFI_LyneHollick,Q1,0.143912435621563,0.0513157473813471,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q5,0.144781306201411,0.0491508782142313,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q10,0.138514615628892,0.0576864678465875,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q20,0.122418106600238,0.0624484923360297,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q25,0.112967826949174,0.0633087964255653,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q30,0.102139847991339,0.0624257949556556,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q40,0.0838043231062041,0.0582078224423138,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q50,0.0673842418492945,0.0569081139059834,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q60,0.0521583721674309,0.0414596212096789,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q70,0.0357620218440632,0.0258319156535793,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q75,0.0261883788230073,0.0118005445029605,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q80,0.0140899579772062,0.00108845417519203,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q90,-0.0479460613453071,-0.0621967769123353,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q95,-0.146638943471395,-0.158028253475118,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q99,-0.342324971613046,-0.276693553382887,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,Q95.Q10,-0.181763826551255,-0.174595122426814,Baseflow,Flow Percentiles,5691,5691
BFI_LyneHollick,FDCall,0.260784512051459,0.117788142052046,Baseflow,FDC,5691,5691
BFI_LyneHollick,FDC90th,0.160956545536767,0.0516314279731119,Baseflow,FDC,5690,5690
BFI_LyneHollick,FDCmid,0.197304439245694,0.0756472190033627,Baseflow,FDC,5691,5691
BFI_LyneHollick,flashinessRB,-0.781679111048421,-0.65293514705972,Baseflow,Flashiness,5691,5691
BFI_LyneHollick,D5_day,-0.361878697882225,-0.240392846558296,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D10_day,-0.191443474492963,-0.22507463229954,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D20_day,0.0424957037876958,-0.179369426389822,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D30_day,0.202329582128783,-0.107793200311373,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D40_day,0.333768066585255,-0.0745977732163894,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D50_day,0.426148216374605,-0.0343654554180659,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D60_day,0.482048512370108,0,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D70_day,0.525775875187375,0.0237067275764608,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D80_day,0.54537765924102,0.0462195047645517,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D90_day,0.562337761932686,0.0917970574018272,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D95_day,0.557149699187304,0.100024624150156,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,D25_to_D75,0.218552663201095,0.210272776093265,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,Dmax,0.372996245773324,-0.0224334220287974,Baseflow,Flow Timing,5691,5691
BFI_LyneHollick,n_high_pulses_year,-0.662434846622288,0,Baseflow,Pulse Metrics,5691,5691
BFI_LyneHollick,n_low_pulses_year,-0.0683001949201873,0,Baseflow,Pulse Metrics,5691,5691
BFI_LyneHollick,n_high_pulses_all,-0.683682312196095,0,Baseflow,Pulse Metrics,5691,5691
BFI_LyneHollick,n_low_pulses_all,-0.192480320238457,0,Baseflow,Pulse Metrics,5691,5691
BFI_LyneHollick,dur_high_pulses_year,0.520361043870397,0,Baseflow,Pulse Metrics,5691,5691
BFI_LyneHollick,dur_low_pulses_year,0.129306958808102,0,Baseflow,Pulse Metrics,5634,5634
BFI_LyneHollick,dur_high_pulses_all,0.454740022688133,0.030823021572073,Baseflow,Pulse Metrics,5691,5691
BFI_LyneHollick,dur_low_pulses_all,0.198495413378796,-0.0170976118892629,Baseflow,Pulse Metrics,5378,5378
BFI_LyneHollick,TQmean,0.715044481697912,0.451494065349931,Baseflow,Pulse Metrics,5691,5691
BFI_LyneHollick,Flow_Reversals_annual,-0.444864985014625,-0.22339714352804,Baseflow,Flow Reversals,5691,5691
BFI_LyneHollick,Flow_Reversals_winter,-0.353047087967263,-0.1454165509461,Baseflow,Flow Reversals,5691,5691
BFI_LyneHollick,Flow_Reversals_spring,-0.470965402016356,-0.122905954697848,Baseflow,Flow Reversals,5691,5691
BFI_LyneHollick,Flow_Reversals_summer,-0.459130713681335,-0.152158677915692,Baseflow,Flow Reversals,5691,5691
BFI_LyneHollick,Flow_Reversals_fall,-0.400547578646239,-0.0579174311732756,Baseflow,Flow Reversals,5691,5691
BFI_LyneHollick,BFI_Eckhardt,0.944330366908686,0.938621912593549,Baseflow,Baseflow,5691,5691
BFI_LyneHollick,log_a_pointcloud,-0.877826830027735,-0.0946802565879195,Baseflow,Recession,974,974
BFI_LyneHollick,log_a_events,-0.766637814547187,-0.1522415340668,Baseflow,Recession,1350,1350
BFI_LyneHollick,b_pointcloud,0.409015188163259,-0.0171176863814196,Baseflow,Recession,974,974
BFI_LyneHollick,b_events,0.531045971488516,0.121589351706926,Baseflow,Recession,1350,1350
BFI_LyneHollick,concavity,0.149936837362919,0.0115647855115498,Baseflow,Recession,1350,1350
BFI_LyneHollick,annual_runoff_ratio,0.0573711588983329,0.00865184383189625,Baseflow,Runoff Ratios,5687,5687
BFI_LyneHollick,winter_runoff_ratio,-0.125441118290674,0.0334578412574357,Baseflow,Runoff Ratios,5687,5687
BFI_LyneHollick,spring_runoff_ratio,0.064815037016174,0.0278298246867686,Baseflow,Runoff Ratios,5687,5687
BFI_LyneHollick,summer_runoff_ratio,0.0363251868002242,0.0172027744026296,Baseflow,Runoff Ratios,5687,5687
BFI_LyneHollick,fall_runoff_ratio,0.0754990512370629,0.0136889259742053,Baseflow,Runoff Ratios,5687,5687
BFI_LyneHollick,elasticity,-0.384883988900457,-0.047651617213923,Baseflow,Elasticity,5687,5687
BFI_LyneHollick,qp_slope_sd,0.012405766669454,0.00785142129746206,Baseflow,Q-P Seasonality,5687,5687
BFI_LyneHollick,qp_bimodality,0.374342469821903,0.059530828852027,Baseflow,Q-P Seasonality,5687,5687
BFI_LyneHollick,avg_storage,-0.0429880019211999,-0.0234430185547867,Baseflow,Average Storage,5687,5687
log_a_pointcloud,Qann,-0.425260211799023,-0.0256619348874356,Recession,Flow Volume,974,974
log_a_pointcloud,Qwin,-0.310739155430082,-0.112546712187085,Recession,Flow Volume,974,974
log_a_pointcloud,Qspr,-0.634254402301573,0.016372221089641,Recession,Flow Volume,974,974
log_a_pointcloud,Qsum,-0.174135791476755,-0.0167560268972437,Recession,Flow Volume,974,974
log_a_pointcloud,Qfal,-0.290958694154795,0.00464642015113517,Recession,Flow Volume,974,974
log_a_pointcloud,Q1,-0.236006795530553,-0.00297514215642311,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q5,-0.267902121046747,-0.00699095772050566,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q10,-0.289191828102988,-0.0126854947981418,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q20,-0.323113342770079,-0.0166566314050891,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q25,-0.336187795565502,-0.0230679727825413,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q30,-0.348323726097958,-0.0370311166511041,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q40,-0.373022927163528,-0.0584249610563066,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q50,-0.394680399279298,-0.0610468065370609,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q60,-0.41057144565047,-0.0455273740237972,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q70,-0.417683319142636,-0.0401434379200282,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q75,-0.422357505051272,-0.0441887655172589,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q80,-0.426946788675607,-0.0385152508125614,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q90,-0.446151079564001,-0.0167965858068884,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q95,-0.431191851263907,-0.00294378324290052,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q99,-0.317868905875007,0.00634217329721512,Recession,Flow Percentiles,974,974
log_a_pointcloud,Q95.Q10,-0.417209535622949,-0.00160882504295857,Recession,Flow Percentiles,974,974
log_a_pointcloud,FDCall,-0.305985289382918,-0.00943843892779979,Recession,FDC,974,974
log_a_pointcloud,FDC90th,-0.24635682757557,-0.000970985326743433,Recession,FDC,974,974
log_a_pointcloud,FDCmid,-0.224669150562647,-0.00665557714762683,Recession,FDC,974,974
log_a_pointcloud,flashinessRB,0.566992025656345,0.0664590300531025,Recession,Flashiness,974,974
log_a_pointcloud,D5_day,0.597787883221111,0.0181393771312763,Recession,Flow Timing,974,974
log_a_pointcloud,D10_day,0.505813747567505,0,Recession,Flow Timing,974,974
log_a_pointcloud,D20_day,0.357493970711347,0,Recession,Flow Timing,974,974
log_a_pointcloud,D30_day,0.245945510085729,0.0143703727671574,Recession,Flow Timing,974,974
log_a_pointcloud,D40_day,0.186147530620657,0.0146092824001617,Recession,Flow Timing,974,974
log_a_pointcloud,D50_day,0.136660326614135,-0.00357113333943852,Recession,Flow Timing,974,974
log_a_pointcloud,D60_day,0.118296032741516,-0.00786549436492801,Recession,Flow Timing,974,974
log_a_pointcloud,D70_day,0.106549867342285,0.0149868020940946,Recession,Flow Timing,974,974
log_a_pointcloud,D80_day,0.0502264460409317,0.0302970601886722,Recession,Flow Timing,974,974
log_a_pointcloud,D90_day,-0.139510408980936,0.00839725785568322,Recession,Flow Timing,974,974
